ID_x,knob_compute_units,knob_xyz_loop,knob_entryid_loop,knob_entryid_num_wi,knob_hardcode_size,knob_cache_voxels,knob_xyz_loop_flat,knob_xyz_unroll,knob_entryid_unroll,knob_voxel_unroll,knob_voxel_out_unroll,knob_depth_local,knob_branch_pos,estim_logic,estim_reg,estim_mem,estim_dsp,estim_throughput_0,logic,mem,ram,dsp,fmax,fit,ID_int,ID_y,Tracking1,Tracking2,Tracking1_Kernel,Raycast,Raycast_CreateDepths,Raycast_CreatePointCloud,Raycast_CreateICPMaps,Raycast_ForwardRender,Raycast_CreateICPMaps_Kernel,Fusion,Fusion_allocate,Fusion_integrate,Fusion_integrate_Kernel,Total_time,Unnamed: 15,ID,ate
../benchmarks/depth_fusion0,1,0,0,64,0,0,0,1,1,1,1,0,0,27,13,27,14,5.72205E-005,55129,3975198,480,37,272.47,Y,0,depth_fusion0_timing.csv,8.597425,0,0,13.589085,1.99435,0,11.580665,0,0,3287.2907,3.600765,3283.6825,2995.0718,3309.6999,,0,0.030993
../benchmarks/depth_fusion1,1,0,0,64,0,0,0,1,1,1,1,0,1,28,13,28,14,5.72205E-005,55273,3977726,480,37,259.06,Y,1,depth_fusion1_timing.csv,8.866005,0,0,13.177545,1.97079,0,11.192355,0,0,3098.8883,3.568385,3095.31745,2806.711095,3121.1039,,1,0.030995
../benchmarks/depth_fusion2,1,0,0,64,0,0,0,1,2,1,1,0,0,37,17,37,29,5.72205E-005,67624,6087374,631,74,286.94,Y,2,depth_fusion2_timing.csv,8.56919,0,0,13.385145,1.907235,0,11.46384,0,0,3092.23875,3.59863,3088.6324,2800.01164,3114.36945,,2,0.030995
../benchmarks/depth_fusion3,1,0,0,64,0,0,0,1,2,1,1,0,1,38,18,39,29,5.72205E-005,68057,6098576,633,74,276.39,Y,3,depth_fusion3_timing.csv,8.73873,0,0,13.14427,1.90777,0,11.22177,0,0,2933.66585,3.596175,2930.0627,2641.47472,2955.7243,,3,0.031121
../benchmarks/depth_fusion4,1,0,0,64,0,0,0,2,1,1,1,0,0,31,14,29,26,5.72205E-005,60605,4358871,526,66,287.19,Y,4,depth_fusion4_timing.csv,8.76593,0,0,13.25147,1.951345,0,11.28497,0,0,1721.865175,3.590235,1718.26824,1429.718505,1744.05505,,4,0.030879
../benchmarks/depth_fusion5,1,0,0,64,0,0,0,2,1,1,1,0,1,32,15,31,26,5.72205E-005,60673,4231985,507,66,283.04,Y,5,depth_fusion5_timing.csv,8.63437,0,0,13.280685,1.94362,0,11.32266,0,0,1598.39242,3.68039,1594.70418,1306.140025,1620.52615,,5,0.031088
../benchmarks/depth_fusion6,1,0,0,64,0,0,0,2,2,1,1,0,0,45,22,39,52,5.72205E-005,92524,6337825,697,132,257.66,Y,6,depth_fusion6_timing.csv,8.73634,0,0,13.324875,1.963695,0,11.346065,0,0,1368.212535,3.51947,1364.684135,1076.142815,1390.4605,,6,0.031117
../benchmarks/depth_fusion7,1,0,0,64,0,0,0,2,2,1,1,0,1,46,22,45,52,5.72205E-005,79013,6612825,687,132,290.95,Y,7,depth_fusion7_timing.csv,8.96992,0,0,13.426355,1.92094,0,11.490515,0,0,1603.51953,3.589215,1599.923405,1311.31931,1626.1239,,7,0.031064
../benchmarks/depth_fusion8,1,0,0,64,0,0,1,1,1,1,1,0,0,27,13,23,14,0.000228882,58933,3422458,452,37,280.42,Y,8,depth_fusion8_timing.csv,8.50244,0,0,13.043025,1.943375,0,11.085105,0,0,1414.19911,3.585335,1410.606435,1122.081,1435.92915,,8,0.031042
../benchmarks/depth_fusion9,1,0,0,64,0,0,1,1,1,1,1,0,1,27,13,26,14,0.000228882,53277,3850223,471,37,269.9,Y,9,depth_fusion9_timing.csv,8.64625,0,0,13.52273,1.97328,0,11.53521,0,0,2845.21115,3.570935,2841.63285,2553.00237,2867.5696,,9,0.03107
../benchmarks/depth_fusion10,1,0,0,64,0,0,1,1,2,1,1,0,0,37,18,31,29,0.000228882,76094,5055908,569,74,258.13,Y,10,depth_fusion10_timing.csv,8.615765,0,0,13.116175,1.916605,0,11.18482,0,0,1081.9668,3.592195,1078.367785,789.7937,1103.88845,,10,0.031018
../benchmarks/depth_fusion11,1,0,0,64,0,0,1,1,2,1,1,0,1,35,16,31,29,0.000228882,64377,5696398,593,74,270.27,Y,11,depth_fusion11_timing.csv,8.67354,0,0,13.25191,1.98454,0,11.253155,0,0,2861.0161,3.591995,2857.41615,2568.78387,2883.1206,,11,0.031023
../benchmarks/depth_fusion12,1,0,0,64,0,0,1,2,1,1,1,0,0,34,17,28,29,0.000228882,76395,3908772,549,74,273.37,Y,12,depth_fusion12_timing.csv,8.484185,0,0,13.140205,1.966345,0,11.1595,0,0,1433.79622,3.534925,1430.237695,1141.682825,1455.59215,,12,0.030998
../benchmarks/depth_fusion13,1,0,0,64,0,0,1,2,1,1,1,0,1,31,15,28,29,0.000228882,58823,3576721,458,74,212.67,Y,13,depth_fusion13_timing.csv,8.19371,0,0,13.47631,1.98495,0,11.47682,0,0,302.19716,3.04455,299.13737,10.3175875,324.04335,,13,0.031035
../benchmarks/depth_fusion14,1,0,0,64,0,0,1,2,2,1,1,0,0,50,26,40,58,0.000228882,108796,5932280,707,148,266.09,Y,14,depth_fusion14_timing.csv,8.525515,0,0,13.702265,1.97085,0,11.71664,0,0,1076.003615,3.544555,1072.451615,783.911815,1098.43755,,14,0.030996
../benchmarks/depth_fusion15,1,0,0,64,0,0,1,2,2,1,1,0,1,43,20,34,58,0.000228882,75435,5450624,601,148,201.08,Y,15,depth_fusion15_timing.csv,8.477905,0,0,13.59552,1.921905,0,11.658875,0,0,304.650265,3.63199,301.0105,12.5754,326.90495,,15,0.031109
../benchmarks/depth_fusion16,1,0,0,64,0,1,0,1,1,1,1,0,0,29,14,25,14,5.52872E-005,62462,3461944,465,37,286.2,Y,16,depth_fusion16_timing.csv,8.5066,0,0,13.11953,1.918155,0,11.187255,0,0,991.40744,3.63126,987.75439,699.24755,1013.2193,,16,0.030879
../benchmarks/depth_fusion17,1,0,0,64,0,1,0,1,1,1,1,0,1,29,14,26,14,4.78931E-005,54862,3432182,441,37,274.19,Y,17,depth_fusion17_timing.csv,8.508405,0,0,13.40215,1.900225,0,11.48766,0,0,728.274785,3.51675,724.75028,436.195825,750.37635,,17,0.030957
../benchmarks/depth_fusion18,1,0,0,64,0,1,0,1,1,1,2,0,0,30,14,26,14,5.15772E-005,62630,3461688,467,37,282.08,Y,18,depth_fusion18_timing.csv,8.745885,0,0,13.401095,1.94535,0,11.44125,0,0,983.79569,3.57955,980.20885,691.626895,1006.11935,,18,0.031078
../benchmarks/depth_fusion19,1,0,0,64,0,1,0,1,1,1,2,0,1,29,14,27,14,4.78931E-005,54946,3432182,441,37,285.38,Y,19,depth_fusion19_timing.csv,8.488535,0,0,13.81281,1.962565,0,11.83583,0,0,724.270795,3.574325,720.68948,432.1413,746.74915,,19,0.031022
../benchmarks/depth_fusion20,1,0,0,64,0,1,0,1,1,2,1,0,0,30,14,25,14,5.15772E-005,62689,3461176,466,37,294.02,Y,20,depth_fusion20_timing.csv,8.29268,0,0,13.03897,1.933455,0,11.091985,0,0,974.13122,3.53912,970.58499,682.040565,995.6515,,20,0.031021
../benchmarks/depth_fusion21,1,0,0,64,0,1,0,1,1,2,1,0,1,29,14,27,14,4.41675E-005,55020,3431670,443,37,287.19,Y,21,depth_fusion21_timing.csv,8.70976,0,0,13.69417,1.93548,0,11.73657,0,0,722.639755,3.61755,719.015515,430.448555,745.22125,,21,0.030993
../benchmarks/depth_fusion22,1,0,0,64,0,1,0,1,1,2,2,0,0,30,14,26,14,5.15772E-005,62683,3461176,466,37,276.08,Y,22,depth_fusion22_timing.csv,8.46151,0,0,13.620805,1.9812,0,11.625295,0,0,1008.55325,3.623555,1004.92173,716.34988,1030.81255,,22,0.030903
../benchmarks/depth_fusion23,1,0,0,64,0,1,0,1,1,2,2,0,1,29,14,27,14,4.41675E-005,55070,3431670,443,37,285.14,Y,23,depth_fusion23_timing.csv,8.39637,0,0,13.48732,1.915965,0,11.55692,0,0,715.47477,3.567065,711.900835,423.35334,737.5325,,23,0.031006
../benchmarks/depth_fusion24,1,0,0,64,0,1,0,1,2,1,1,0,0,39,19,34,29,2.36004E-005,81130,5083680,605,74,271.44,Y,24,depth_fusion24_timing.csv,8.586175,0,0,13.155525,1.97846,0,11.16305,0,0,1027.06446,3.597035,1023.460425,734.88321,1048.98075,,24,0.031025
../benchmarks/depth_fusion25,1,0,0,64,0,1,0,1,2,1,1,0,1,37,17,34,29,2.16367E-005,65354,5019011,550,74,273,Y,25,depth_fusion25_timing.csv,8.574705,0,0,13.37793,1.905715,0,11.45778,0,0,753.148355,3.592475,749.54887,460.98195,775.2738,,25,0.031117
../benchmarks/depth_fusion26,1,0,0,64,0,1,0,1,2,1,2,0,0,39,19,34,29,2.26927E-005,81050,5083680,605,74,281.2,Y,26,depth_fusion26_timing.csv,8.411425,0,0,13.231905,1.98149,0,11.236155,0,0,1013.705395,3.543005,1010.15572,721.623925,1035.53855,,26,0.031038
../benchmarks/depth_fusion27,1,0,0,64,0,1,0,1,2,1,2,0,1,37,17,34,29,2.12433E-005,65289,5019011,550,74,270.33,Y,27,depth_fusion27_timing.csv,8.381765,0,0,13.096575,1.941545,0,11.141035,0,0,764.28657,3.555535,760.72419,472.16298,785.95245,,27,0.030977
../benchmarks/depth_fusion28,1,0,0,64,0,1,0,1,2,2,1,0,0,39,19,34,29,2.26927E-005,81277,5087264,607,74,238.43,Y,28,depth_fusion28_timing.csv,8.367935,0,0,13.628145,2.011985,0,11.60211,0,0,1099.870665,3.56194,1096.301485,807.657645,1122.06095,,28,0.03095
../benchmarks/depth_fusion29,1,0,0,64,0,1,0,1,2,2,1,0,1,37,17,34,29,2.12404E-005,65549,5022595,552,74,289.1,Y,29,depth_fusion29_timing.csv,8.661745,0,0,12.885765,1.915535,0,10.955975,0,0,725.98023,3.569095,722.398435,433.860565,747.7006,,29,0.030848
